Number of students,3000
No,ID,Password,First name,Last name,Gender,Dob,SocialID
1845,21120845,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022001845
1846,21120846,7773365008706674556,Le,Quang,Male,02/29/2004,50022001846
1847,21120847,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022001847
1848,21120848,7773365008706674556,Vu,Phong,Female,12/02/2004,50022001848
1849,21120849,7773365008706674556,Dang,Yen,Female,11/28/2004,50022001849
1850,21120850,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022001850
1851,21120851,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022001851
1852,21120852,7773365008706674556,Vo,An,Male,08/14/2004,50022001852
1853,21120853,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022001853
1854,21120854,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022001854
1855,21120855,7773365008706674556,Pham,Lan,Female,12/01/2004,50022001855
1856,21120856,7773365008706674556,Vu,Phong,Male,07/05/2004,50022001856
1857,21120857,7773365008706674556,Vo,Duc,Male,11/13/2004,50022001857
1858,21120858,7773365008706674556,Phan,Phong,Male,04/11/2004,50022001858
1859,21120859,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022001859
1860,21120860,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022001860
1861,21120861,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022001861
1862,21120862,7773365008706674556,Vo,Tien,Male,12/26/2004,50022001862
1863,21120863,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022001863
1864,21120864,7773365008706674556,Phan,Giang,Male,11/30/2004,50022001864
1865,21120865,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022001865
1866,21120866,7773365008706674556,Le,Tien,Male,09/10/2004,50022001866
1867,21120867,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022001867
1868,21120868,7773365008706674556,Pham,Viet,Male,02/06/2004,50022001868
1869,21120869,7773365008706674556,Vo,Giang,Male,03/13/2004,50022001869
1870,21120870,7773365008706674556,Dang,Quang,Male,09/09/2004,50022001870
1871,21120871,7773365008706674556,Tran,Duc,Male,02/29/2004,50022001871
1872,21120872,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022001872
1873,21120873,7773365008706674556,Le,Duc,Female,05/08/2004,50022001873
1874,21120874,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022001874
1875,21120875,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022001875
1876,21120876,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022001876
1877,21120877,7773365008706674556,Dang,Viet,Male,06/30/2004,50022001877
1878,21120878,7773365008706674556,Vu,Zung,Female,06/27/2004,50022001878
1879,21120879,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022001879
1880,21120880,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022001880
1881,21120881,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022001881
1882,21120882,7773365008706674556,Le,Zung,Male,03/13/2004,50022001882
1883,21120883,7773365008706674556,Pham,Giang,Female,02/13/2004,50022001883
1884,21120884,7773365008706674556,Tran,Phong,Male,04/19/2004,50022001884
1885,21120885,7773365008706674556,Tran,Zung,Male,09/06/2004,50022001885
1886,21120886,7773365008706674556,Vu,Giang,Female,07/14/2004,50022001886
1887,21120887,7773365008706674556,Le,Hoa,Female,12/07/2004,50022001887
1888,21120888,7773365008706674556,Vo,Giang,Male,08/03/2004,50022001888
1889,21120889,7773365008706674556,Vo,An,Male,10/09/2004,50022001889
1890,21120890,7773365008706674556,Phan,An,Female,07/08/2004,50022001890
1891,21120891,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022001891
1892,21120892,7773365008706674556,Pham,Tien,Male,04/15/2004,50022001892
1893,21120893,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022001893
1894,21120894,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022001894
1895,21120895,7773365008706674556,Vu,Viet,Female,11/04/2004,50022001895
1896,21120896,7773365008706674556,Tran,Viet,Female,11/08/2004,50022001896
1897,21120897,7773365008706674556,Le,Uyen,Male,09/13/2004,50022001897
1898,21120898,7773365008706674556,Vu,Bao,Female,11/06/2004,50022001898
1899,21120899,7773365008706674556,Pham,Chau,Female,12/11/2004,50022001899
1900,21120900,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022001900
1901,21120901,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022001901
1902,21120902,7773365008706674556,Phan,Quang,Female,08/07/2004,50022001902
1903,21120903,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022001903
1904,21120904,7773365008706674556,Dang,Tien,Male,03/03/2004,50022001904
1905,21120905,7773365008706674556,Pham,Yen,Male,12/28/2004,50022001905
1906,21120906,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022001906
1907,21120907,7773365008706674556,Le,Mai,Female,03/11/2004,50022001907
1908,21120908,7773365008706674556,Le,Quang,Female,01/28/2004,50022001908
1909,21120909,7773365008706674556,Tran,Viet,Male,03/09/2004,50022001909
1910,21120910,7773365008706674556,Pham,Nam,Female,07/15/2004,50022001910
1911,21120911,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022001911
1912,21120912,7773365008706674556,Vo,Chau,Male,04/26/2004,50022001912
1913,21120913,7773365008706674556,Tran,Zung,Male,03/22/2004,50022001913
1914,21120914,7773365008706674556,Dang,Phong,Female,01/21/2004,50022001914
1915,21120915,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022001915
1916,21120916,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022001916
1917,21120917,7773365008706674556,Vo,An,Male,07/15/2004,50022001917
1918,21120918,7773365008706674556,Le,Chau,Male,06/27/2004,50022001918
1919,21120919,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022001919
1920,21120920,7773365008706674556,Pham,Nam,Male,03/29/2004,50022001920
1921,21120921,7773365008706674556,Dang,Phong,Female,02/01/2004,50022001921
1922,21120922,7773365008706674556,Vo,Tien,Male,07/14/2004,50022001922
1923,21120923,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022001923
1924,21120924,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022001924
1925,21120925,7773365008706674556,Vo,Zung,Female,09/11/2004,50022001925
1926,21120926,7773365008706674556,Pham,Chau,Female,02/19/2004,50022001926
1927,21120927,7773365008706674556,Vo,Nam,Female,04/24/2004,50022001927
1928,21120928,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022001928
1929,21120929,7773365008706674556,Phan,Chau,Male,02/14/2004,50022001929
1930,21120930,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022001930
1931,21120931,7773365008706674556,Tran,Nam,Male,03/21/2004,50022001931
1932,21120932,7773365008706674556,Phan,Chau,Female,12/14/2004,50022001932
1933,21120933,7773365008706674556,Vo,Chau,Male,10/15/2004,50022001933
1934,21120934,7773365008706674556,Le,Khanh,Female,10/16/2004,50022001934
1935,21120935,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022001935
1936,21120936,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022001936
1937,21120937,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022001937
1938,21120938,7773365008706674556,Vo,Nam,Male,01/11/2004,50022001938
1939,21120939,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022001939
1940,21120940,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022001940
1941,21120941,7773365008706674556,Vo,Mai,Female,06/13/2004,50022001941
1942,21120942,7773365008706674556,Le,Hoa,Female,07/21/2004,50022001942
1943,21120943,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022001943
1944,21120944,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022001944
1945,21120945,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022001945
1946,21120946,7773365008706674556,Vo,Duc,Female,09/22/2004,50022001946
1947,21120947,7773365008706674556,Vo,Chau,Male,08/11/2004,50022001947
1948,21120948,7773365008706674556,Vu,Giang,Female,10/27/2004,50022001948
1949,21120949,7773365008706674556,Phan,Mai,Male,11/02/2004,50022001949
1950,21120950,7773365008706674556,Phan,Nam,Male,04/29/2004,50022001950
1951,21120951,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022001951
1952,21120952,7773365008706674556,Vo,Chau,Female,11/24/2004,50022001952
1953,21120953,7773365008706674556,Vo,An,Female,09/01/2004,50022001953
1954,21120954,7773365008706674556,Le,Zung,Male,02/26/2004,50022001954
1955,21120955,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022001955
1956,21120956,7773365008706674556,Pham,Viet,Male,02/08/2004,50022001956
1957,21120957,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022001957
1958,21120958,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022001958
1959,21120959,7773365008706674556,Phan,Lan,Male,01/17/2004,50022001959
1960,21120960,7773365008706674556,Le,Hoa,Male,09/05/2004,50022001960
1961,21120961,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022001961
1962,21120962,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022001962
1963,21120963,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022001963
1964,21120964,7773365008706674556,Phan,An,Male,01/07/2004,50022001964
1965,21120965,7773365008706674556,Le,Chau,Male,06/11/2004,50022001965
1966,21120966,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022001966
1967,21120967,7773365008706674556,Vo,Chau,Male,12/23/2004,50022001967
1968,21120968,7773365008706674556,Phan,Viet,Male,06/20/2004,50022001968
1969,21120969,7773365008706674556,Phan,Giang,Male,10/22/2004,50022001969
1970,21120970,7773365008706674556,Vu,An,Male,06/09/2004,50022001970
1971,21120971,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022001971
1972,21120972,7773365008706674556,Dang,Chau,Male,09/22/2004,50022001972
1973,21120973,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022001973
1974,21120974,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022001974
1975,21120975,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022001975
1976,21120976,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022001976
1977,21120977,7773365008706674556,Phan,Mai,Male,05/17/2004,50022001977
1978,21120978,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022001978
1979,21120979,7773365008706674556,Vo,Quang,Male,02/25/2004,50022001979
1980,21120980,7773365008706674556,Pham,Nam,Female,06/11/2004,50022001980
1981,21120981,7773365008706674556,Le,Yen,Male,12/04/2004,50022001981
1982,21120982,7773365008706674556,Vo,Bao,Female,12/05/2004,50022001982
1983,21120983,7773365008706674556,Vo,Phong,Female,02/05/2004,50022001983
1984,21120984,7773365008706674556,Dang,Mai,Female,06/29/2004,50022001984
1985,21120985,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022001985
1986,21120986,7773365008706674556,Le,Duc,Male,01/27/2004,50022001986
1987,21120987,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022001987
1988,21120988,7773365008706674556,Phan,Zung,Female,12/27/2004,50022001988
1989,21120989,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022001989
1990,21120990,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022001990
1991,21120991,7773365008706674556,Pham,Chau,Female,07/02/2004,50022001991
1992,21120992,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022001992
1993,21120993,7773365008706674556,Dang,Zung,Female,02/17/2004,50022001993
1994,21120994,7773365008706674556,Vo,Nam,Male,11/19/2004,50022001994
1995,21120995,7773365008706674556,Vo,Quang,Female,06/22/2004,50022001995
1996,21120996,7773365008706674556,Phan,Yen,Female,05/03/2004,50022001996
1997,21120997,7773365008706674556,Phan,An,Female,01/24/2004,50022001997
1998,21120998,7773365008706674556,Phan,Tien,Male,01/16/2004,50022001998
1999,21120999,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022001999
2000,21121000,7773365008706674556,Tran,Chau,Female,04/22/2004,50022002000
2001,20120001,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022002001
2002,20120002,7773365008706674556,Phan,Quang,Female,08/07/2004,50022002002
2003,20120003,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022002003
2004,20120004,7773365008706674556,Dang,Tien,Male,03/03/2004,50022002004
2005,20120005,7773365008706674556,Pham,Yen,Male,12/28/2004,50022002005
2006,20120006,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022002006
2007,20120007,7773365008706674556,Le,Mai,Female,03/11/2004,50022002007
2008,20120008,7773365008706674556,Le,Quang,Female,01/28/2004,50022002008
2009,20120009,7773365008706674556,Tran,Viet,Male,03/09/2004,50022002009
2010,20120010,7773365008706674556,Pham,Nam,Female,07/15/2004,50022002010
2011,20120011,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022002011
2012,20120012,7773365008706674556,Vo,Chau,Male,04/26/2004,50022002012
2013,20120013,7773365008706674556,Tran,Zung,Male,03/22/2004,50022002013
2014,20120014,7773365008706674556,Dang,Phong,Female,01/21/2004,50022002014
2015,20120015,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022002015
2016,20120016,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022002016
2017,20120017,7773365008706674556,Vo,An,Male,07/15/2004,50022002017
2018,20120018,7773365008706674556,Le,Chau,Male,06/27/2004,50022002018
2019,20120019,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022002019
2020,20120020,7773365008706674556,Pham,Nam,Male,03/29/2004,50022002020
2021,20120021,7773365008706674556,Dang,Phong,Female,02/01/2004,50022002021
2022,20120022,7773365008706674556,Vo,Tien,Male,07/14/2004,50022002022
2023,20120023,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022002023
2024,20120024,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022002024
2025,20120025,7773365008706674556,Vo,Zung,Female,09/11/2004,50022002025
2026,20120026,7773365008706674556,Pham,Chau,Female,02/19/2004,50022002026
2027,20120027,7773365008706674556,Vo,Nam,Female,04/24/2004,50022002027
2028,20120028,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022002028
2029,20120029,7773365008706674556,Phan,Chau,Male,02/14/2004,50022002029
2030,20120030,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022002030
2031,20120031,7773365008706674556,Tran,Nam,Male,03/21/2004,50022002031
2032,20120032,7773365008706674556,Phan,Chau,Female,12/14/2004,50022002032
2033,20120033,7773365008706674556,Vo,Chau,Male,10/15/2004,50022002033
2034,20120034,7773365008706674556,Le,Khanh,Female,10/16/2004,50022002034
2035,20120035,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022002035
2036,20120036,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022002036
2037,20120037,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022002037
2038,20120038,7773365008706674556,Vo,Nam,Male,01/11/2004,50022002038
2039,20120039,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022002039
2040,20120040,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022002040
2041,20120041,7773365008706674556,Vo,Mai,Female,06/13/2004,50022002041
2042,20120042,7773365008706674556,Le,Hoa,Female,07/21/2004,50022002042
2043,20120043,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022002043
2044,20120044,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022002044
2045,20120045,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022002045
2046,20120046,7773365008706674556,Vo,Duc,Female,09/22/2004,50022002046
2047,20120047,7773365008706674556,Vo,Chau,Male,08/11/2004,50022002047
2048,20120048,7773365008706674556,Vu,Giang,Female,10/27/2004,50022002048
2049,20120049,7773365008706674556,Phan,Mai,Male,11/02/2004,50022002049
2050,20120050,7773365008706674556,Phan,Nam,Male,04/29/2004,50022002050
2051,20120051,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022002051
2052,20120052,7773365008706674556,Vo,Chau,Female,11/24/2004,50022002052
2053,20120053,7773365008706674556,Vo,An,Female,09/01/2004,50022002053
2054,20120054,7773365008706674556,Le,Zung,Male,02/26/2004,50022002054
2055,20120055,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022002055
2056,20120056,7773365008706674556,Pham,Viet,Male,02/08/2004,50022002056
2057,20120057,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022002057
2058,20120058,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022002058
2059,20120059,7773365008706674556,Phan,Lan,Male,01/17/2004,50022002059
2060,20120060,7773365008706674556,Le,Hoa,Male,09/05/2004,50022002060
2061,20120061,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022002061
2062,20120062,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022002062
2063,20120063,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022002063
2064,20120064,7773365008706674556,Phan,An,Male,01/07/2004,50022002064
2065,20120065,7773365008706674556,Le,Chau,Male,06/11/2004,50022002065
2066,20120066,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022002066
2067,20120067,7773365008706674556,Vo,Chau,Male,12/23/2004,50022002067
2068,20120068,7773365008706674556,Phan,Viet,Male,06/20/2004,50022002068
2069,20120069,7773365008706674556,Phan,Giang,Male,10/22/2004,50022002069
2070,20120070,7773365008706674556,Vu,An,Male,06/09/2004,50022002070
2071,20120071,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022002071
2072,20120072,7773365008706674556,Dang,Chau,Male,09/22/2004,50022002072
2073,20120073,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022002073
2074,20120074,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022002074
2075,20120075,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022002075
2076,20120076,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022002076
2077,20120077,7773365008706674556,Phan,Mai,Male,05/17/2004,50022002077
2078,20120078,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022002078
2079,20120079,7773365008706674556,Vo,Quang,Male,02/25/2004,50022002079
2080,20120080,7773365008706674556,Pham,Nam,Female,06/11/2004,50022002080
2081,20120081,7773365008706674556,Le,Yen,Male,12/04/2004,50022002081
2082,20120082,7773365008706674556,Vo,Bao,Female,12/05/2004,50022002082
2083,20120083,7773365008706674556,Vo,Phong,Female,02/05/2004,50022002083
2084,20120084,7773365008706674556,Dang,Mai,Female,06/29/2004,50022002084
2085,20120085,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022002085
2086,20120086,7773365008706674556,Le,Duc,Male,01/27/2004,50022002086
2087,20120087,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022002087
2088,20120088,7773365008706674556,Phan,Zung,Female,12/27/2004,50022002088
2089,20120089,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022002089
2090,20120090,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022002090
2091,20120091,7773365008706674556,Pham,Chau,Female,07/02/2004,50022002091
2092,20120092,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022002092
2093,20120093,7773365008706674556,Dang,Zung,Female,02/17/2004,50022002093
2094,20120094,7773365008706674556,Vo,Nam,Male,11/19/2004,50022002094
2095,20120095,7773365008706674556,Vo,Quang,Female,06/22/2004,50022002095
2096,20120096,7773365008706674556,Phan,Yen,Female,05/03/2004,50022002096
2097,20120097,7773365008706674556,Phan,An,Female,01/24/2004,50022002097
2098,20120098,7773365008706674556,Phan,Tien,Male,01/16/2004,50022002098
2099,20120099,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022002099
2100,20120100,7773365008706674556,Tran,Chau,Female,04/22/2004,50022002100
2101,20120101,7773365008706674556,Dang,Phong,Female,05/19/2004,50022002101
2102,20120102,7773365008706674556,Vo,Tien,Male,08/16/2004,50022002102
2103,20120103,7773365008706674556,Le,Lan,Female,02/20/2004,50022002103
