Number of students,3003
No,ID,Password,First name,Last name,Gender,Dob,SocialID
1819,21120818,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022001818
1820,21120819,7773365008706674556,Pham,Giang,Male,11/25/2004,50022001819
1821,21120820,7773365008706674556,Dang,An,Male,01/27/2004,50022001820
1822,21120821,7773365008706674556,Pham,An,Male,05/26/2004,50022001821
1823,21120822,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022001822
1824,21120823,7773365008706674556,Pham,Mai,Male,02/11/2004,50022001823
1825,21120824,7773365008706674556,Le,Bao,Male,02/12/2004,50022001824
1826,21120825,7773365008706674556,Vo,An,Male,01/26/2004,50022001825
1827,21120826,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022001826
1828,21120827,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022001827
1829,21120828,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022001828
1830,21120829,7773365008706674556,Phan,Duc,Male,09/12/2004,50022001829
1831,21120830,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022001830
1832,21120831,7773365008706674556,Phan,Tien,Male,07/17/2004,50022001831
1833,21120832,7773365008706674556,Phan,Chau,Male,01/13/2004,50022001832
1834,21120833,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022001833
1835,21120834,7773365008706674556,Phan,An,Female,11/26/2004,50022001834
1836,21120835,7773365008706674556,Tran,Viet,Female,12/28/2004,50022001835
1837,21120836,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022001836
1838,21120837,7773365008706674556,Phan,Phong,Female,06/28/2004,50022001837
1839,21120838,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022001838
1840,21120839,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022001839
1841,21120840,7773365008706674556,Vu,Duc,Male,04/07/2004,50022001840
1842,21120841,7773365008706674556,Tran,Tien,Male,01/15/2004,50022001841
1843,21120842,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022001842
1844,21120843,7773365008706674556,Dang,Bao,Male,02/19/2004,50022001843
1845,21120844,7773365008706674556,Tran,Yen,Female,02/05/2004,50022001844
1846,21120845,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022001845
1847,21120846,7773365008706674556,Le,Quang,Male,02/29/2004,50022001846
1848,21120847,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022001847
1849,21120848,7773365008706674556,Vu,Phong,Female,12/02/2004,50022001848
1850,21120849,7773365008706674556,Dang,Yen,Female,11/28/2004,50022001849
1851,21120850,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022001850
1852,21120851,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022001851
1853,21120852,7773365008706674556,Vo,An,Male,08/14/2004,50022001852
1854,21120853,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022001853
1855,21120854,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022001854
1856,21120855,7773365008706674556,Pham,Lan,Female,12/01/2004,50022001855
1857,21120856,7773365008706674556,Vu,Phong,Male,07/05/2004,50022001856
1858,21120857,7773365008706674556,Vo,Duc,Male,11/13/2004,50022001857
1859,21120858,7773365008706674556,Phan,Phong,Male,04/11/2004,50022001858
1860,21120859,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022001859
1861,21120860,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022001860
1862,21120861,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022001861
1863,21120862,7773365008706674556,Vo,Tien,Male,12/26/2004,50022001862
1864,21120863,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022001863
1865,21120864,7773365008706674556,Phan,Giang,Male,11/30/2004,50022001864
1866,21120865,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022001865
1867,21120866,7773365008706674556,Le,Tien,Male,09/10/2004,50022001866
1868,21120867,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022001867
1869,21120868,7773365008706674556,Pham,Viet,Male,02/06/2004,50022001868
1870,21120869,7773365008706674556,Vo,Giang,Male,03/13/2004,50022001869
1871,21120870,7773365008706674556,Dang,Quang,Male,09/09/2004,50022001870
1872,21120871,7773365008706674556,Tran,Duc,Male,02/29/2004,50022001871
1873,21120872,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022001872
1874,21120873,7773365008706674556,Le,Duc,Female,05/08/2004,50022001873
1875,21120874,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022001874
1876,21120875,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022001875
1877,21120876,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022001876
1878,21120877,7773365008706674556,Dang,Viet,Male,06/30/2004,50022001877
1879,21120878,7773365008706674556,Vu,Zung,Female,06/27/2004,50022001878
1880,21120879,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022001879
1881,21120880,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022001880
1882,21120881,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022001881
1883,21120882,7773365008706674556,Le,Zung,Male,03/13/2004,50022001882
1884,21120883,7773365008706674556,Pham,Giang,Female,02/13/2004,50022001883
1885,21120884,7773365008706674556,Tran,Phong,Male,04/19/2004,50022001884
1886,21120885,7773365008706674556,Tran,Zung,Male,09/06/2004,50022001885
1887,21120886,7773365008706674556,Vu,Giang,Female,07/14/2004,50022001886
1888,21120887,7773365008706674556,Le,Hoa,Female,12/07/2004,50022001887
1889,21120888,7773365008706674556,Vo,Giang,Male,08/03/2004,50022001888
1890,21120889,7773365008706674556,Vo,An,Male,10/09/2004,50022001889
1891,21120890,7773365008706674556,Phan,An,Female,07/08/2004,50022001890
1892,21120891,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022001891
1893,21120892,7773365008706674556,Pham,Tien,Male,04/15/2004,50022001892
1894,21120893,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022001893
1895,21120894,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022001894
1896,21120895,7773365008706674556,Vu,Viet,Female,11/04/2004,50022001895
1897,21120896,7773365008706674556,Tran,Viet,Female,11/08/2004,50022001896
1898,21120897,7773365008706674556,Le,Uyen,Male,09/13/2004,50022001897
1899,21120898,7773365008706674556,Vu,Bao,Female,11/06/2004,50022001898
1900,21120899,7773365008706674556,Pham,Chau,Female,12/11/2004,50022001899
1901,21120900,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022001900
1902,21120901,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022001901
1903,21120902,7773365008706674556,Phan,Quang,Female,08/07/2004,50022001902
1904,21120903,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022001903
1905,21120904,7773365008706674556,Dang,Tien,Male,03/03/2004,50022001904
1906,21120905,7773365008706674556,Pham,Yen,Male,12/28/2004,50022001905
1907,21120906,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022001906
1908,21120907,7773365008706674556,Le,Mai,Female,03/11/2004,50022001907
1909,21120908,7773365008706674556,Le,Quang,Female,01/28/2004,50022001908
1910,21120909,7773365008706674556,Tran,Viet,Male,03/09/2004,50022001909
1911,21120910,7773365008706674556,Pham,Nam,Female,07/15/2004,50022001910
1912,21120911,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022001911
1913,21120912,7773365008706674556,Vo,Chau,Male,04/26/2004,50022001912
1914,21120913,7773365008706674556,Tran,Zung,Male,03/22/2004,50022001913
1915,21120914,7773365008706674556,Dang,Phong,Female,01/21/2004,50022001914
1916,21120915,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022001915
1917,21120916,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022001916
1918,21120917,7773365008706674556,Vo,An,Male,07/15/2004,50022001917
1919,21120918,7773365008706674556,Le,Chau,Male,06/27/2004,50022001918
1920,21120919,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022001919
1921,21120920,7773365008706674556,Pham,Nam,Male,03/29/2004,50022001920
1922,21120921,7773365008706674556,Dang,Phong,Female,02/01/2004,50022001921
1923,21120922,7773365008706674556,Vo,Tien,Male,07/14/2004,50022001922
1924,21120923,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022001923
1925,21120924,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022001924
1926,21120925,7773365008706674556,Vo,Zung,Female,09/11/2004,50022001925
1927,21120926,7773365008706674556,Pham,Chau,Female,02/19/2004,50022001926
1928,21120927,7773365008706674556,Vo,Nam,Female,04/24/2004,50022001927
1929,21120928,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022001928
1930,21120929,7773365008706674556,Phan,Chau,Male,02/14/2004,50022001929
1931,21120930,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022001930
1932,21120931,7773365008706674556,Tran,Nam,Male,03/21/2004,50022001931
1933,21120932,7773365008706674556,Phan,Chau,Female,12/14/2004,50022001932
1934,21120933,7773365008706674556,Vo,Chau,Male,10/15/2004,50022001933
1935,21120934,7773365008706674556,Le,Khanh,Female,10/16/2004,50022001934
1936,21120935,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022001935
1937,21120936,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022001936
1938,21120937,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022001937
1939,21120938,7773365008706674556,Vo,Nam,Male,01/11/2004,50022001938
1940,21120939,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022001939
1941,21120940,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022001940
1942,21120941,7773365008706674556,Vo,Mai,Female,06/13/2004,50022001941
1943,21120942,7773365008706674556,Le,Hoa,Female,07/21/2004,50022001942
1944,21120943,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022001943
1945,21120944,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022001944
1946,21120945,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022001945
1947,21120946,7773365008706674556,Vo,Duc,Female,09/22/2004,50022001946
1948,21120947,7773365008706674556,Vo,Chau,Male,08/11/2004,50022001947
1949,21120948,7773365008706674556,Vu,Giang,Female,10/27/2004,50022001948
1950,21120949,7773365008706674556,Phan,Mai,Male,11/02/2004,50022001949
1951,21120950,7773365008706674556,Phan,Nam,Male,04/29/2004,50022001950
1952,21120951,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022001951
1953,21120952,7773365008706674556,Vo,Chau,Female,11/24/2004,50022001952
1954,21120953,7773365008706674556,Vo,An,Female,09/01/2004,50022001953
1955,21120954,7773365008706674556,Le,Zung,Male,02/26/2004,50022001954
1956,21120955,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022001955
1957,21120956,7773365008706674556,Pham,Viet,Male,02/08/2004,50022001956
1958,21120957,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022001957
1959,21120958,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022001958
1960,21120959,7773365008706674556,Phan,Lan,Male,01/17/2004,50022001959
1961,21120960,7773365008706674556,Le,Hoa,Male,09/05/2004,50022001960
1962,21120961,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022001961
1963,21120962,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022001962
1964,21120963,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022001963
1965,21120964,7773365008706674556,Phan,An,Male,01/07/2004,50022001964
1966,21120965,7773365008706674556,Le,Chau,Male,06/11/2004,50022001965
1967,21120966,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022001966
1968,21120967,7773365008706674556,Vo,Chau,Male,12/23/2004,50022001967
1969,21120968,7773365008706674556,Phan,Viet,Male,06/20/2004,50022001968
1970,21120969,7773365008706674556,Phan,Giang,Male,10/22/2004,50022001969
1971,21120970,7773365008706674556,Vu,An,Male,06/09/2004,50022001970
1972,21120971,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022001971
1973,21120972,7773365008706674556,Dang,Chau,Male,09/22/2004,50022001972
1974,21120973,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022001973
1975,21120974,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022001974
1976,21120975,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022001975
1977,21120976,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022001976
1978,21120977,7773365008706674556,Phan,Mai,Male,05/17/2004,50022001977
1979,21120978,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022001978
1980,21120979,7773365008706674556,Vo,Quang,Male,02/25/2004,50022001979
1981,21120980,7773365008706674556,Pham,Nam,Female,06/11/2004,50022001980
1982,21120981,7773365008706674556,Le,Yen,Male,12/04/2004,50022001981
1983,21120982,7773365008706674556,Vo,Bao,Female,12/05/2004,50022001982
1984,21120983,7773365008706674556,Vo,Phong,Female,02/05/2004,50022001983
1985,21120984,7773365008706674556,Dang,Mai,Female,06/29/2004,50022001984
1986,21120985,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022001985
1987,21120986,7773365008706674556,Le,Duc,Male,01/27/2004,50022001986
1988,21120987,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022001987
1989,21120988,7773365008706674556,Phan,Zung,Female,12/27/2004,50022001988
1990,21120989,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022001989
1991,21120990,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022001990
1992,21120991,7773365008706674556,Pham,Chau,Female,07/02/2004,50022001991
1993,21120992,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022001992
1994,21120993,7773365008706674556,Dang,Zung,Female,02/17/2004,50022001993
1995,21120994,7773365008706674556,Vo,Nam,Male,11/19/2004,50022001994
1996,21120995,7773365008706674556,Vo,Quang,Female,06/22/2004,50022001995
1997,21120996,7773365008706674556,Phan,Yen,Female,05/03/2004,50022001996
1998,21120997,7773365008706674556,Phan,An,Female,01/24/2004,50022001997
1999,21120998,7773365008706674556,Phan,Tien,Male,01/16/2004,50022001998
2000,21120999,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022001999
2001,21121000,7773365008706674556,Tran,Chau,Female,04/22/2004,50022002000
2002,21121001,7773365008706674556,Nguyen,Nam,Male,24/03/2003,50022003002
2003,22120001,7773365008706674556,Nguyen,Nam,Male,10/19/2004,50022000001
2004,22120002,7773365008706674556,Phan,Quang,Female,08/07/2004,50022000002
2005,22120003,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022000003
2006,22120004,7773365008706674556,Dang,Tien,Male,03/03/2004,50022000004
2007,22120005,7773365008706674556,Pham,Yen,Male,12/28/2004,50022000005
2008,22120006,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022000006
2009,22120007,7773365008706674556,Le,Mai,Female,03/11/2004,50022000007
2010,22120008,7773365008706674556,Le,Quang,Female,01/28/2004,50022000008
2011,22120009,7773365008706674556,Tran,Viet,Male,03/09/2004,50022000009
2012,22120010,7773365008706674556,Pham,Nam,Female,07/15/2004,50022000010
2013,22120011,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022000011
2014,22120012,7773365008706674556,Vo,Chau,Male,04/26/2004,50022000012
2015,22120013,7773365008706674556,Tran,Zung,Male,03/22/2004,50022000013
2016,22120014,7773365008706674556,Dang,Phong,Female,01/21/2004,50022000014
2017,22120015,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022000015
2018,22120016,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022000016
2019,22120017,7773365008706674556,Vo,An,Male,07/15/2004,50022000017
2020,22120018,7773365008706674556,Le,Chau,Male,06/27/2004,50022000018
2021,22120019,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022000019
2022,22120020,7773365008706674556,Pham,Nam,Male,03/29/2004,50022000020
2023,22120021,7773365008706674556,Dang,Phong,Female,02/01/2004,50022000021
2024,22120022,7773365008706674556,Vo,Tien,Male,07/14/2004,50022000022
2025,22120023,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022000023
2026,22120024,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022000024
2027,22120025,7773365008706674556,Vo,Zung,Female,09/11/2004,50022000025
2028,22120026,7773365008706674556,Pham,Chau,Female,02/19/2004,50022000026
2029,22120027,7773365008706674556,Vo,Nam,Female,04/24/2004,50022000027
2030,22120028,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022000028
2031,22120029,7773365008706674556,Phan,Chau,Male,02/14/2004,50022000029
2032,22120030,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022000030
2033,22120031,7773365008706674556,Tran,Nam,Male,03/21/2004,50022000031
2034,22120032,7773365008706674556,Phan,Chau,Female,12/14/2004,50022000032
2035,22120033,7773365008706674556,Vo,Chau,Male,10/15/2004,50022000033
2036,22120034,7773365008706674556,Le,Khanh,Female,10/16/2004,50022000034
2037,22120035,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022000035
2038,22120036,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022000036
2039,22120037,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022000037
2040,22120038,7773365008706674556,Vo,Nam,Male,01/11/2004,50022000038
2041,22120039,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022000039
2042,22120040,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022000040
2043,22120041,7773365008706674556,Vo,Mai,Female,06/13/2004,50022000041
2044,22120042,7773365008706674556,Le,Hoa,Female,07/21/2004,50022000042
2045,22120043,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022000043
2046,22120044,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022000044
2047,22120045,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022000045
2048,22120046,7773365008706674556,Vo,Duc,Female,09/22/2004,50022000046
2049,22120047,7773365008706674556,Vo,Chau,Male,08/11/2004,50022000047
2050,22120048,7773365008706674556,Vu,Giang,Female,10/27/2004,50022000048
2051,22120049,7773365008706674556,Phan,Mai,Male,11/02/2004,50022000049
2052,22120050,7773365008706674556,Phan,Nam,Male,04/29/2004,50022000050
2053,22120051,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022000051
2054,22120052,7773365008706674556,Vo,Chau,Female,11/24/2004,50022000052
2055,22120053,7773365008706674556,Vo,An,Female,09/01/2004,50022000053
2056,22120054,7773365008706674556,Le,Zung,Male,02/26/2004,50022000054
2057,22120055,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022000055
2058,22120056,7773365008706674556,Pham,Viet,Male,02/08/2004,50022000056
2059,22120057,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022000057
2060,22120058,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022000058
2061,22120059,7773365008706674556,Phan,Lan,Male,01/17/2004,50022000059
2062,22120060,7773365008706674556,Le,Hoa,Male,09/05/2004,50022000060
2063,22120061,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022000061
2064,22120062,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022000062
2065,22120063,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022000063
2066,22120064,7773365008706674556,Phan,An,Male,01/07/2004,50022000064
2067,22120065,7773365008706674556,Le,Chau,Male,06/11/2004,50022000065
2068,22120066,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022000066
2069,22120067,7773365008706674556,Vo,Chau,Male,12/23/2004,50022000067
2070,22120068,7773365008706674556,Phan,Viet,Male,06/20/2004,50022000068
2071,22120069,7773365008706674556,Phan,Giang,Male,10/22/2004,50022000069
2072,22120070,7773365008706674556,Vu,An,Male,06/09/2004,50022000070
2073,22120071,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022000071
2074,22120072,7773365008706674556,Dang,Chau,Male,09/22/2004,50022000072
2075,22120073,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022000073
2076,22120074,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022000074
2077,22120075,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022000075
